demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
23457,0.023,0.042,0.886,0.022,0.01,0.017
73564,0.05,0.058,0.815,0,0,0.077
70660,0,0.067,0.911,0.021,0,0
73554,0.117,0.059,0.785,0.008,0,0.032
23486,0,0,1,0,0,0
73553,0,0,0.955,0,0,0.045
23487,0,0.191,0.749,0,0.028,0.032
26378,0.024,0.001,0.95,0.016,0,0.009
39088,0,0,1,0,0,0
73552,0.049,0.013,0.725,0.009,0.003,0.2
57369,0.002,0.001,0.989,0,0,0.009
23488,0.055,0.374,0.505,0,0.066,0
70661,0,0.025,0.935,0,0,0.04
73551,0.1,0,0.867,0,0.033,0
58634,0,0,1,0,0,0
23502,0.024,0.524,0.334,0.048,0.031,0.04
70662,0,0,1,0,0,0
26377,0,0,0.976,0,0,0.024
73550,0.246,0.083,0.574,0.031,0.022,0.045
38002,0.03,0.184,0.7,0.012,0.05,0.025
39086,0,0.902,0.098,0,0,0
57370,0.007,0,0.767,0.002,0,0.223
23503,0.027,0.226,0.618,0.064,0.022,0.042
73549,0.047,0,0.814,0,0,0.14
70663,0.036,0.048,0.882,0.013,0.005,0.016
23504,0.005,0.838,0.094,0.019,0.009,0.034
26376,0,0,1,0,0,0
73548,0.396,0,0.604,0,0,0
39083,0.02,0.688,0.27,0.005,0.008,0.009
57368,0.085,0.01,0.801,0.045,0.005,0.054
37924,0.029,0.075,0.867,0.004,0.013,0.011
26384,0,0,1,0,0,0
39090,0.012,0.446,0.512,0.013,0.002,0.014
57365,0,0,0.894,0,0,0.105
70656,0.005,0.003,0.947,0.009,0.009,0.027
23459,0.015,0.112,0.683,0.116,0.017,0.058
73562,0.077,0,0.896,0.01,0,0.018
39094,0.003,0.417,0.563,0.011,0.003,0.002
26404,0,0.191,0.809,0,0,0
58638,0.012,0.015,0.955,0.009,0.006,0.003
23460,0.046,0.199,0.59,0.089,0.04,0.034
73560,0.34,0,0.576,0.035,0,0.049
70657,0,0.018,0.977,0,0,0.005
57366,0.007,0,0.967,0.002,0,0.024
37938,0.001,0.005,0.979,0.002,0.005,0.007
23461,0,0.2,0.679,0.121,0,0
73559,0.051,0.004,0.898,0.012,0,0.035
26386,0.008,0.004,0.958,0.017,0,0.014
39092,0,0.276,0.694,0,0,0.03
23462,0.026,0.303,0.49,0.066,0.071,0.043
73557,0.021,0.014,0.92,0,0.014,0.031
70658,0.005,0.004,0.983,0,0,0.008
57367,0,0,0.719,0.053,0,0.228
73556,0.277,0,0.594,0,0,0.129
23464,0.019,0.219,0.555,0.057,0.1,0.05
26385,0.004,0.001,0.981,0.009,0,0.006
70659,0.051,0.03,0.789,0.097,0.009,0.024
58636,0.006,0,0.65,0.004,0.001,0.339
73555,0.024,0.133,0.619,0,0.076,0.148
23480,0.036,0.268,0.672,0.023,0,0
38001,0.101,0.118,0.757,0.002,0,0.022
58651,0.011,0,0.976,0,0,0.013
73625,0.062,0,0.881,0,0,0.057
58642,0,0,0.887,0,0.017,0.095
57342,0,0,0.976,0,0,0.024
23408,0,0,1,0,0,0
58649,0.017,0.017,0.96,0,0,0.006
70632,0,0.122,0.878,0,0,0
73661,0,0,0.962,0.002,0,0.036
39144,0.074,0.743,0.162,0.021,0,0
26437,0,0,1,0,0,0
23409,0,0,1,0,0,0
73660,0.008,0,0.939,0,0,0.053
57344,0,0,0.948,0,0,0.052
70633,0,0.083,0.88,0.005,0.001,0.032
23410,0.089,0.258,0.619,0.014,0,0.02
73662,0.112,0.084,0.723,0.028,0.005,0.048
73659,0.078,0,0.868,0,0.012,0.042
26436,0,0,1,0,0,0
37920,0.015,0.075,0.871,0.006,0.006,0.027
23413,0.136,0.349,0.498,0.011,0,0.006
73658,0,0,0.955,0,0,0.045
57345,0,0,0.854,0.012,0,0.134
58647,0.019,0.007,0.893,0.02,0,0.062
70634,0.028,0.174,0.736,0.018,0.005,0.038
23414,0,0.071,0.929,0,0,0
73655,0.041,0,0.858,0,0,0.101
39120,0.066,0.531,0.377,0.013,0.001,0.01
26435,0,0,0.941,0,0,0.059
23415,0.022,0.522,0.447,0.009,0,0
39140,0,0.345,0.633,0.013,0,0.008
26438,0,0,1,0,0,0
23407,0,0.851,0.149,0,0,0
70631,0,0,0.916,0.069,0.003,0.012
73701,0.195,0.033,0.638,0.014,0.002,0.118
70611,0.009,0.062,0.894,0.016,0.007,0.012
57339,0.02,0.005,0.052,0,0,0.922
26444,0.002,0.001,0.994,0,0,0.003
39149,0,0.521,0.479,0,0,0
23389,0,0.242,0.758,0,0,0
73673,0.064,0,0.918,0.011,0,0.007
37918,0.018,0.047,0.893,0.006,0.011,0.025
73669,0.067,0,0.853,0,0,0.08
23395,0,0.422,0.578,0,0,0
70615,0.008,0.52,0.423,0.012,0.001,0.036
26443,0,0,0.971,0,0,0.029
57340,0,0,0.984,0,0,0.015
73667,0.03,0.013,0.908,0,0.015,0.033
39146,0,0.843,0.157,0,0,0
23398,0,0,1,0,0,0
58650,0,0,0.94,0.022,0,0.039
73666,0.074,0,0.893,0,0,0.034
23401,0,0.519,0.481,0,0,0
70630,0,0,0.99,0,0,0.01
26440,0,0.031,0.959,0,0,0.011
57341,0,0,0.831,0,0,0.169
73664,0.155,0,0.806,0.002,0,0.038
23405,0.025,0.235,0.723,0,0,0.016
39145,0.002,0.214,0.781,0.002,0,0
37919,0.046,0.056,0.819,0.021,0.035,0.023
73663,0.053,0.00E+00,0.783,0.019,0.002,0.144
73654,0.054,0,0.795,0.009,0,0.142
70637,0,0,1,0,0,0
57346,0,0,0.326,0,0,0.674
23416,0,0.34,0.66,0,0,0
73641,0.039,0,0.853,0.024,0.003,0.082
23426,0,0.323,0.677,0,0,0
26424,0,0,1,0,0,0
73639,0.024,0,0.815,0.006,0,0.155
39115,0,1,0,0,0,0
57353,0.001,0,0.989,0,0.01,0
23427,0,0,0.958,0,0,0.042
70644,0,0,1,0,0,0
73638,0.095,0,0.88,0,0,0.025
23430,0.005,0.279,0.66,0.023,0.003,0.029
58643,0,0.175,0.792,0.011,0,0.022
37923,0.037,0.066,0.827,0.02,0.031,0.02
26422,0,0,0.783,0,0,0.217
70645,0,0,0.952,0.048,0,0
73632,0.09,0.001,0.848,0.02,0.004,0.039
39114,0.006,0.397,0.578,0.005,0,0.014
57355,0.013,0,0.936,0,0,0.052
23432,0.003,0.279,0.663,0.022,0.012,0.021
73628,0.086,0.001,0.828,0,0,0.084
70646,0,0,1,0,0,0
23433,0.013,0.073,0.826,0.05,0.021,0.017
26421,0,0,0.978,0,0,0.022
73627,0.15,0,0.815,0,0,0.036
23434,0.018,0.484,0.441,0.013,0.008,0.035
73626,0.085,0.004,0.859,0,0,0.052
39113,0.012,0.879,0.109,0,0,0
57356,0.011,0.002,0.451,0.001,0.007,0.529
70643,0,0.021,0.979,0,0,0
23435,0.01,0.355,0.529,0.042,0.034,0.029
26425,0,0,0.989,0,0,0.011
57350,0.058,0.003,0.77,0.045,0.098,0.025
73651,0.145,0.041,0.705,0.008,0.01,0.092
26431,0.008,0.006,0.968,0.005,0.002,0.012
23417,0.001,0.28,0.687,0.027,0.002,0.002
73650,0.099,0.002,0.617,0,0.001,0.282
37921,0.027,0.173,0.721,0.031,0.011,0.036
39119,0.003,0.467,0.521,0.001,0.001,0.007
70638,0,0.011,0.968,0,0,0.021
58646,0.008,0,0.966,0.006,0,0.02
57348,0.012,0,0.988,0,0,0
23418,0.059,0.211,0.64,0.026,0,0.066
73647,0.065,0,0.881,0.011,0,0.044
26430,0.017,0.082,0.836,0.022,0.008,0.035
70639,0,0,1,0,0,0
73646,0,0,0.864,0,0,0.136
23420,0.026,0.46,0.464,0.015,0,0.034
39117,0.077,0.252,0.632,0.035,0.003,0.001
26426,0.002,0.013,0.967,0.001,0.004,0.013
57349,0.026,0.018,0.937,0,0,0.019
73645,0.085,0,0.871,0,0.001,0.043
23421,0.167,0.238,0.491,0.096,0.002,0.006
70640,0,0.653,0.295,0,0.052,0
37922,0.01,0.021,0.882,0.016,0.041,0.03
73644,0.111,0.017,0.774,0.029,0.011,0.059
23422,0,0.082,0.918,0,0,0
58645,0.014,0.028,0.92,0,0,0.038
39116,0.003,0.012,0.971,0,0.006,0.008
73642,0,0,0.933,0,0,0.067
23423,0,0.028,0.972,0,0,0
73844,0.164,0,0.836,0,0,0
70543,0,0.025,0.954,0,0,0.021
26576,0,0,1,0,0,0
57232,0,0,0.878,0,0,0.122
23040,0,0.403,0.577,0,0,0.02
74070,0.014,0.014,0.796,0.005,0,0.171
74068,0.193,0,0.719,0,0,0.088
23043,0,0.011,0.94,0.008,0,0.042
70454,0.006,0.146,0.792,0.033,0.006,0.017
26711,0,0.001,0.994,0.001,0,0.004
57233,0,0,0.962,0,0,0.038
58746,0.057,0.002,0.899,0,0,0.043
39335,0.009,0.331,0.586,0.004,0.013,0.058
74066,0.042,0.023,0.749,0.005,0.011,0.17
23045,0,0,1,0,0,0
26714,0,0.109,0.891,0,0,0
37862,0.054,0.007,0.846,0.056,0.02,0.017
74063,0.023,0.015,0.808,0.011,0.004,0.14
23047,0.023,0.288,0.663,0.027,0,0
26710,0,0.001,0.998,0,0,0.001
57234,0.075,0.001,0.889,0,0,0.035
74062,0.018,0,0.871,0,0,0.111
39332,0,0.232,0.768,0,0,0
23050,0,0.074,0.842,0,0,0.084
70456,0.02,0.501,0.457,0.001,0.001,0.019
26707,0,0,1,0,0,0
74061,0.031,0.032,0.651,0,0.014,0.273
23055,0.004,0.315,0.456,0.113,0,0.111
58744,0,0,1,0,0,0
70455,0.197,0,0.803,0,0,0
39336,0,0.553,0.447,0,0,0
70453,0,0.589,0.411,0,0,0
74071,0,0.089,0.874,0,0,0.037
57226,0.004,0,0.989,0,0,0.006
74079,0.03,0.012,0.789,0.02,0.001,0.147
26719,0,0,1,0,0,0
23027,0,0.087,0.835,0,0,0.078
70450,0,0.287,0.71,0,0,0.003
58750,0.001,0,0.986,0.004,0.006,0.003
74078,0.034,0.088,0.646,0.016,0.081,0.135
37860,0,0.012,0.975,0,0,0.013
23030,0.004,0.483,0.425,0.012,0.011,0.065
26717,0.01,0.014,0.976,0,0,0
74075,0.026,0.058,0.717,0.01,0.08,0.109
39338,0,0.6,0.392,0,0,0.009
57227,0.058,0,0.917,0,0,0.025
70451,0,0,1,0,0,0
23032,0,0.215,0.588,0,0,0.198
74074,0.04,0.025,0.804,0.014,0.035,0.082
23035,0.016,0.093,0.789,0.034,0,0.068
74073,0.026,0.009,0.693,0.004,0.038,0.229
70452,0.011,0.04,0.883,0.013,0.006,0.047
39337,0,0.046,0.954,0,0,0
57231,0.004,0,0.96,0.002,0.019,0.015
26716,0,0,1,0,0,0
23038,0.008,0.417,0.534,0,0.008,0.032
74072,0.03,0.004,0.794,0,0,0.172
58748,0,0,0.958,0,0,0.041
37861,0.031,0.007,0.933,0.003,0.011,0.015
23039,0,0.239,0.71,0.049,0,0.003
70458,0.015,0.151,0.77,0.029,0.012,0.022
74060,0,0.002,0.925,0,0,0.074
57235,0.003,0,0.961,0.005,0.023,0.008
23056,0,0.109,0.891,0,0,0
23065,0,0.094,0.886,0,0,0.02
74051,0.045,0.008,0.692,0.011,0.003,0.241
58740,0,0.005,0.966,0,0.008,0.021
26684,0,0,1,0,0,0
57239,0.089,0,0.911,0,0,0
23066,0,0,1,0,0,0
74050,0.021,0.029,0.638,0,0,0.311
70464,0.095,0,0.905,0,0,0
37866,0,0,0.934,1.80E-02,0.00E+00,0.047
74048,0.024,0.031,0.64,0.005,0.002,0.298
23068,0,0,1,0,0,0
39325,0,0.221,0.761,0.015,0.003,0.001
26681,0,0,1,0,0,0
57241,0.02,0,0.968,0.01,0,0.003
74047,0.021,0.012,0.759,0,0.001,0.206
70465,0,0.932,0.068,0,0,0
23069,0,0.276,0.697,0.02,0,0.008
74046,0,0,0.978,0,0,0.022
23070,0,0,0.968,0.032,0,0
58737,0,0,0.843,0,0.006,0.151
26680,0,0,0.899,0,0,0.101
39323,0.121,0.012,0.855,0.01,0,0.002
74045,0.006,0,0.873,0,0.006,0.115
57242,0.032,0.006,0.961,0,0,0
23071,0.009,0.122,0.859,0,0,0.01
70466,0.072,0.29,0.594,0.01,0,0.034
74044,0.02,0,0.857,0.001,0.001,0.121
39326,0,0.486,0.514,0,0,0
23025,0,0.802,0.165,0,0,0.033
70463,0,0.041,0.959,0,0,0
23064,0,0,1,0,0,0
39330,0.047,0.086,0.867,0,0,0
26705,0,0,1,0,0,0
74059,0.001,0.027,0.839,0.004,0.002,0.127
23059,0.008,0.099,0.678,0.024,0.165,0.025
37863,0.011,0.003,0.861,0.067,0.032,0.025
74058,0.027,0.024,0.676,0.003,0,0.269
70460,0.038,0.274,0.591,0.051,0.004,0.042
57236,0,0,0.911,0,0,0.089
23060,0.014,0.191,0.602,0.036,0.126,0.032
74056,0.039,0.029,0.55,0.008,0,0.375
39328,0.03,0.656,0.304,0,0,0.01
26704,0,0.006,0.95,0,0,0.044
23061,0.009,0.093,0.846,0.013,0.009,0.03
58741,0.002,0,0.918,0,0.004,0.076
74055,0.047,0.023,0.757,0.02,0.026,0.127
57237,0,0,1,0,0,0
70461,0.015,0.204,0.665,0.064,0.035,0.016
23062,0.016,0.015,0.932,0.028,0,0.009
26691,0,0,1,0,0,0
74054,0.027,0,0.854,0,0,0.118
39327,0.009,0.259,0.705,0,0,0.027
23063,0.013,0.324,0.636,0.012,0.003,0.011
74053,0.013,0.001,0.781,0,0.035,0.17
37865,0.012,0.005,0.951,0.008,0.007,0.018
57238,0.023,0,0.969,0,0.009,0
70462,0.009,0.177,0.794,0.006,0,0.013
26690,0.024,0,0.976,0,0,0
74052,0.015,0.002,0.917,0,0,0.065
37869,0.005,0.005,0.965,0.006,0.001,0.018
39339,0.008,0.534,0.449,0.003,0,0.007
70449,0.005,0.098,0.891,0,0,0.006
74126,0.032,0.565,0.256,0.011,0.001,0.134
22968,0.035,0.059,0.805,0.041,0.022,0.038
70436,0,0.823,0.177,0,0,0
26761,0.025,0.033,0.942,0,0,0
57216,0.008,0,0.989,0.001,0,0.002
74120,0.139,0.055,0.624,0.021,0.027,0.133
22969,0.169,0,0.831,0,0,0
39352,0,0.543,0.457,0,0,0
37851,0,0,1,0,0,0
58758,0,0,0.981,0,0,0.019
74119,0.046,0.077,0.74,0.014,0.024,0.099
22971,0,0.243,0.723,0.012,0,0.021
39354,0,0.344,0.656,0,0,0
70437,0.011,0.074,0.847,0.032,0,0.035
74117,0,0,0.839,0,0,0.161
57217,0,0,1,0,0,0
22972,0,0.055,0.945,0,0,0
70438,0.014,0.247,0.718,0.002,0.003,0.018
74116,0.279,0.147,0.339,0.065,0.012,0.158
39350,0.016,0.237,0.527,0.001,0.005,0.214
26755,0.061,0,0.939,0,0,0
22973,0.029,0.068,0.875,0.002,0,0.025
74115,0.261,0.152,0.398,0.032,0.004,0.153
58757,0.133,0.011,0.064,0.005,0,0.787
57218,0,0,0.988,0.012,0,0
37852,0,0,0.966,0.016,0,0.017
26757,0.018,0.023,0.949,0.006,0,0.004
22967,0.002,0.111,0.838,0.004,0,0.044
74127,0.066,0.27,0.514,0.01,0.002,0.137
57214,0,0,0.927,0,0,0.073
37848,0,0,1,0,0,0
22952,0.091,0.021,0.888,0,0,0
70427,0.022,0.317,0.625,0.008,0.001,0.028
74133,0.058,0.08,0.688,0.018,0.056,0.099
58760,0,0.008,0.865,0.111,0,0.016
22958,0.013,0.014,0.96,0,0,0.013
26767,0,0,1,0,0,0
74132,0.045,0.06,0.757,0.009,0.025,0.103
39356,0,0.322,0.678,0,0,0
57212,0.03,0,0.93,0.021,0.014,0.005
70431,0.005,0,0.968,0.022,0.001,0.003
22959,0.008,0.134,0.843,0,0.006,0.009
74131,0.043,0,0.744,0.005,0.006,0.203
22960,0.016,0.159,0.765,0.023,0.009,0.027
74130,0.083,0.369,0.377,0.018,0.022,0.131
26764,0.007,0.008,0.974,0.001,0,0.009
70433,0.016,0.101,0.808,0.034,0.022,0.018
57213,0,0,0.992,0.003,0,0.005
39355,0.002,0.292,0.696,0.004,0.002,0.003
37849,0.02,0.01,0.941,0.014,0.004,0.012
22963,0.009,0.1,0.832,0.009,0.011,0.039
74129,0.251,0.129,0.439,0.05,0.039,0.093
58759,0.011,0,0.922,0.015,0,0.052
22964,0,0.091,0.909,0,0,0
74128,0.313,0.102,0.399,0.053,0.019,0.114
70435,0.021,0.071,0.856,0.019,0.011,0.023
26763,0,0,0.983,0.004,0,0.013
22974,0.029,0.182,0.726,0.046,0.002,0.015
70441,0,0.593,0.381,0,0.01,0.015
74114,0.028,0.03,0.83,0.011,0.007,0.094
39348,0,0.959,0.041,0,0,0
58755,0,0,1,0,0,0
57223,0,0,0.984,0.008,0.005,0.004
37854,0.008,0.02,0.94,0.002,0.013,0.016
74103,0.091,0.219,0.528,0.026,0.016,0.12
23011,0.006,0.274,0.676,0.034,0,0.009
70446,0.004,0.066,0.866,0.005,0.003,0.057
74085,0.015,0,0.858,0.002,0.029,0.096
23015,0.002,0.043,0.925,0.004,0.007,0.019
26726,0.015,0.051,0.911,0,0.002,0.021
39342,0.006,0.621,0.373,0,0,0
74084,0.018,0,0.748,0.003,0,0.23
57224,0.038,0,0.946,0,0,0.016
23021,0,0.149,0.851,0,0,0
74083,0.015,0.018,0.73,0,0,0.237
70447,0.005,0.039,0.909,0.032,0.007,0.01
23022,0,0.51,0.426,0.041,0,0.023
26722,0.007,0,0.976,0.017,0,0
74082,0,0,0.65,0,0,0.35
39341,0.058,0.71,0.227,0,0,0.005
57225,0.001,0,0.991,0.002,0,0.006
23023,0.261,0.268,0.417,0.036,0.019,0
58752,0,0,1,0,0,0
37857,0.011,0.016,0.947,0.004,0.005,0.017
70448,0.017,0.045,0.877,0.034,0.018,0.009
74081,0.046,0,0.815,0,0.002,0.137
23024,0.004,0.105,0.841,0.013,0.004,0.034
26720,0,0,0.711,0,0,0.289
39345,0.013,0.537,0.431,0.003,0.004,0.011
74080,0.009,0.001,0.759,0,0.013,0.219
26731,0,0,1,0,0,0
23009,0.01,0.127,0.817,0,0.003,0.043
26753,0.004,0.005,0.979,0,0.011,0.002
22976,0.283,0,0.696,0,0.021,0
74112,0.13,0.074,0.604,0.037,0.012,0.143
70442,0,0,1,0,0,0
57219,0.013,0,0.943,0.006,0,0.038
26750,0.007,0.261,0.621,0.004,0,0.108
22980,0.015,0.089,0.832,0.037,0.009,0.019
74110,0.335,0.215,0.283,0.025,0.006,0.136
39347,0,0.528,0.462,0,0,0.01
70443,0.054,0.331,0.594,0.015,0,0.006
22989,0,0,0,0,0,0
74108,0.152,0.091,0.543,0.011,0.039,0.164
57220,0.016,0,0.977,0,0,0.007
23002,0.002,0.207,0.765,0.002,0.002,0.022
74107,0.07,0.093,0.63,0.019,0.006,0.183
26743,0.026,0,0.974,0,0,0
58756,0,0,0.907,0,0,0.093
37853,0.099,0.06,0.826,0.003,0.003,0.009
23004,0.045,0.483,0.472,0,0,0
74106,0.083,0.664,0.12,0.009,0.001,0.123
70444,0,0.324,0.667,0.004,0.001,0.004
39346,0.021,0.225,0.743,0,0,0.011
57221,0.009,0,0.976,0.003,0,0.012
23005,0.027,0.143,0.754,0.019,0.014,0.043
74105,0.042,0.071,0.752,0.017,0.01,0.108
26739,0,0.003,0.997,0,0,0
70445,0.015,0.195,0.74,0.011,0.001,0.038
74104,0.101,0.057,0.665,0.015,0.047,0.115
23072,0.03,0.074,0.835,0.021,0.001,0.04
26679,0,0,1,0,0,0
70471,0.023,0.035,0.855,0.035,0.027,0.026
57263,0,0,0.898,0.009,0,0.093
23138,0,0,0.929,0,0.071,0
73946,0,0,0.813,0.188,0,0
70528,0.035,0.08,0.864,0.004,0.003,0.013
26610,0,0,1,0,0,0
23139,0.011,0.084,0.876,0.006,0.002,0.02
73945,0.314,0.007,0.632,0.012,0.002,0.033
58722,0,0,0.897,0,0.089,0.013
37879,0.007,0.01,0.972,0.005,0,0.006
70529,0.037,0.158,0.768,0.01,0,0.028
23140,0.011,0.248,0.624,0.004,0.001,0.113
73944,0.249,0,0.637,0.054,0.009,0.051
39209,0.005,0.921,0.063,0.003,0,0.007
39208,0.024,0.266,0.664,0.018,0.01,0.02
26601,0.001,0.006,0.948,0.028,0,0.018
23141,0.004,0.138,0.799,0.016,0.011,0.034
73942,0.449,0.025,0.376,0.09,0.039,0.02
70531,0,0,0.973,0,0.016,0.012
73939,0.132,0.155,0.64,0.011,0.018,0.045
23146,0,0.094,0.85,0.005,0.01,0.041
39206,0.005,0.876,0.101,0.003,0.003,0.011
57265,0,0,0.981,0,0,0.019
26591,0,0.039,0.951,0,0,0.01
73938,0.106,0,0.882,0,0,0.013
23148,0,0.291,0.657,0.008,0,0.044
58721,0.035,0,0.94,0,0,0.026
57264,0,0,0.961,0,0,0.039
73947,0.123,0,0.84,0,0,0.037
23130,0,0,1,0,0,0
26611,0,0,1,0,0,0
26619,0,0,1,0,0,0
70523,0,0.318,0.36,0.014,0,0.307
74003,0.055,0.057,0.696,0.014,0.014,0.164
58725,0,0,0.783,0.189,0,0.028
57260,0.001,0.05,0.84,0.002,0,0.108
23124,0,0.044,0.908,0.008,0.024,0.016
37877,0.018,0,0.945,0.024,0.006,0.007
74002,0.003,0,0.739,0.002,0,0.256
70524,0.012,0.238,0.744,0,0,0.006
23125,0,0,1,0,0,0
26617,0,0,1,0,0,0
74001,0.003,0,0.813,0.006,0,0.178
39212,0.006,0.869,0.115,0.002,0.001,0.007
57261,0,0,0.969,0,0,0.031
23126,0,0.183,0.599,0,0,0.218
73951,0.274,0.023,0.631,0.006,0,0.066
70525,0.011,0.213,0.757,0.005,0.001,0.014
23128,0,0.01,0.941,0,0,0.05
26615,0,0,1,0,0,0
73950,0.319,0,0.633,0.02,0,0.028
39211,0.013,0.448,0.501,0.019,0.013,0.005
58723,0,0,1,0,0,0
57262,0.018,0,0.406,0.001,0.002,0.573
37878,0,0,0.947,0,0,0.053
23129,0,0.045,0.877,0.026,0,0.052
70526,0.017,0.264,0.668,0.028,0.002,0.021
73949,0.294,0,0.688,0.017,0,0.001
70532,0.025,0.301,0.568,0.004,0.003,0.099
26590,0,0,1,0,0,0
73937,0.132,0,0.736,0.05,0,0.082
23149,0,0.202,0.774,0.008,0,0.016
39201,0,0.422,0.547,0.026,0.005,0
26585,0,0,1,0,0,0
23168,0.001,0.214,0.68,0.063,0.004,0.039
73857,0.035,0,0.89,0,0,0.075
70538,0.014,0.465,0.438,0.038,0.016,0.028
23169,0,0.219,0.781,0,0,0
73855,0.026,0,0.859,0.09,0,0.026
37882,0.006,0,0.962,0.003,0.017,0.013
57271,0,0.018,0.927,0,0.041,0.014
23173,0.013,0.147,0.556,0.065,0.169,0.05
73853,0.04,0,0.856,0,0,0.105
26582,0.003,0,0.984,0.003,0.002,0.009
39194,0.03,0.651,0.28,0.019,0.007,0.014
70541,0,0.624,0.368,0.008,0,0
23175,0,0.269,0.715,0,0,0.016
73852,0.044,0,0.937,0,0.002,0.018
58713,0,0,1,0,0,0
57272,0,0,0.917,0,0,0.083
26581,0,0,1,0,0,0
23176,0,0.089,0.911,0,0,0
70542,0.003,0.056,0.936,0,0,0.006
73851,0,0,1,0,0,0
39193,0,0.522,0.457,0,0,0.02
37885,0.001,0.008,0.959,0.008,0.001,0.023
73848,0.207,0,0.697,0.056,0,0.04
23177,0,0.753,0.247,0,0,0
57273,0.02,0,0.542,0,0,0.438
57270,0.164,0.001,0.468,0.039,0,0.328
39213,0,0.98,0.013,0.004,0.001,0.001
73858,0.099,0,0.863,0.004,0.013,0.02
58716,0,0,0.974,0,0,0.026
37880,0.013,0.02,0.967,0,0,0
39204,0.004,0.865,0.099,0.019,0,0.013
57266,0.052,0.005,0.74,0.009,0,0.194
73933,0.231,0.004,0.73,0.008,0.004,0.024
23150,0.002,0.228,0.711,0.01,0.006,0.045
70533,0.023,0.036,0.879,0.012,0.011,0.039
73932,0.212,0.004,0.752,0.016,0,0.016
23153,0,0.189,0.762,0.029,0,0.019
26588,0,0.037,0.953,0.01,0,0
73931,0.106,0,0.887,0.007,0,0
39203,0.002,0.922,0.059,0,0.006,0.012
57268,0.109,0,0.874,0.017,0,0
58718,0,0.008,0.983,0,0.001,0.008
23156,0.005,0.256,0.718,0.002,0,0.019
70534,0,0.026,0.92,0,0,0.054
26587,0,0,1,0,0,0
73901,0.627,0,0.141,0,0,0.232
37881,0,0,0.99,0,0,0.01
23160,0.005,0.66,0.271,0.031,0.004,0.029
70535,0.018,0.212,0.73,0.005,0.006,0.029
73860,0.122,0,0.841,0.016,0,0.022
57269,0,0,1,0,0,0
39202,0.006,0.466,0.498,0.007,0.017,0.007
23161,0,0.299,0.701,0,0,0
26586,0,0,1,0,0,0
73859,0.053,0,0.844,0.021,0.004,0.078
70537,0,0,0.954,0.046,0,0
23163,0,0,1,0,0,0
23123,0,0.363,0.637,0,0,0
74006,0.045,0.012,0.773,0.006,0.031,0.133
23120,0.002,0.069,0.838,0.028,0.039,0.026
57247,0,0,1,0,0,0
70507,0.014,0.438,0.48,0.013,0.01,0.045
23089,0.062,0.06,0.793,0.031,0.014,0.04
74033,0.023,0.015,0.729,0.011,0.021,0.2
26660,0,0,1,0,0,0
37871,0.009,0.011,0.957,0.012,0.004,0.008
58734,0,0,1,0,0,0
70508,0.018,0.106,0.801,0.035,0.017,0.024
23091,0,0.191,0.809,0,0,0
74032,0.015,0.001,0.853,0,0,0.131
26656,0,0,1,0,0,0
39305,0.009,0.251,0.705,0.008,0.018,0.01
57248,0.005,0.006,0.965,0.02,0,0.004
74030,0.032,0.009,0.836,0,0.004,0.119
23092,0,0.471,0.529,0,0,0
70510,0.014,0.262,0.642,0.014,0.044,0.024
26651,0.003,0.007,0.964,0.008,0.003,0.016
74029,0.084,0.009,0.708,0.002,0.006,0.191
23093,0.011,0.197,0.721,0.013,0.005,0.053
39301,0.025,0.452,0.498,0.004,0.006,0.014
57249,0.003,0,0.984,0.005,0,0.008
74028,0.028,0.028,0.794,0.013,0,0.137
23102,0,0.164,0.8,0.01,0.004,0.021
37872,0,0,0.984,0.001,0,0.015
58733,0,0,0.994,0.006,0,0
70512,0.005,0.227,0.74,0.012,0.005,0.012
74027,0.024,0.001,0.664,0,0.006,0.305
39307,0.017,0.638,0.323,0.005,0.002,0.016
23103,0.019,0.101,0.839,0.017,0.02,0.004
74034,0.014,0,0.87,0,0,0.117
26662,0,0,0.848,0,0.079,0.074
74042,0,0.008,0.524,0,0.013,0.456
39322,0,0.365,0.628,0,0,0.007
57243,0,0,0.949,0,0.048,0.002
23075,0.011,0.604,0.339,0.025,0.001,0.019
58736,0.019,0,0.956,0,0.005,0.019
74041,0.074,0.018,0.705,0.012,0.002,0.188
23076,0.005,0.164,0.802,0.024,0,0.004
26678,0,0,1,0,0,0
70501,0.009,0.737,0.232,0.009,0.007,0.007
74039,0.026,0.002,0.772,0,0.002,0.199
39320,0,0.077,0.918,0.005,0,0
57245,0.037,0,0.963,0,0,0
23079,0.012,0.157,0.809,0,0,0.022
74038,0.014,0.003,0.823,0.011,0,0.15
70503,0.011,0.079,0.846,0.013,0.026,0.024
26676,0,0,1,0,0,0
37870,0.004,0,0.974,0,0,0.022
23083,0.052,0.317,0.564,0,0,0.067
58735,0.003,0,0.833,0.11,0,0.053
74037,0.043,0.033,0.773,0.013,0.037,0.102
39309,0.051,0.37,0.33,0.078,0.011,0.16
23084,0,0.086,0.867,0,0.048,0
74036,0.019,0.005,0.717,0.011,0.014,0.234
57246,0,0,1,0,0,0
70506,0.049,0.212,0.65,0.033,0.036,0.02
23085,0,0.326,0.674,0,0,0
74035,0.038,0.087,0.578,0.004,0,0.292
23086,0,0.282,0.65,0.015,0.019,0.035
