Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
73532,409,41,0.1
73537,606,57,0.094
73540,611,145,0.237
73542,4427,1429,0.323
73544,266,78,0.293
73546,1130,229,0.203
73548,442,175,0.396
73550,2337,648,0.277
73554,3310,410,0.124
73556,155,43,0.277
73560,736,276,0.375
73562,627,54,0.086
73565,986,137,0.139
73566,1935,234,0.121
73569,557,122,0.219
73570,1072,156,0.146
73571,177,42,0.237
73601,10530,3003,0.285
73624,2208,257,0.116
73627,622,93,0.15
73628,1666,144,0.086
73632,3437,375,0.109
73638,283,27,0.095
73644,14884,2071,0.139
73651,4060,620,0.153
73662,6498,913,0.141
73664,1117,175,0.157
73701,24571,5131,0.209
73726,606,72,0.119
73734,998,168,0.168
73735,657,75,0.114
73742,4347,1458,0.335
73747,387,139,0.359
73750,7140,615,0.086
73757,200,43,0.215
73768,1797,402,0.224
73772,4669,703,0.151
73801,14987,2060,0.137
73834,1671,206,0.123
73841,1313,211,0.161
73842,536,100,0.187
73844,232,38,0.164
73848,2220,584,0.263
73860,1684,231,0.137
73901,177,111,0.627
73931,574,65,0.113
73932,2271,518,0.228
73933,1487,355,0.239
73937,220,40,0.182
73938,710,75,0.106
73939,1585,228,0.144
73942,13847,7470,0.539
73944,465,141,0.303
73945,2995,974,0.325
73947,431,53,0.123
73949,1440,447,0.31
73950,1461,495,0.339
73951,1237,346,0.28
74029,5076,436,0.086
74041,2331,202,0.087
74103,2066,243,0.118
74104,11975,1374,0.115
74106,18225,1695,0.093
74108,7154,1167,0.163
74110,14700,5303,0.361
74112,20581,3436,0.167
74115,23331,6831,0.293
74116,4197,1441,0.343
74120,4950,794,0.16
74128,12416,4539,0.366
74129,19299,5799,0.3
74134,16719,4130,0.247
74145,18604,3061,0.165
74146,15927,7089,0.445
74339,2563,483,0.188
74543,460,47,0.102
74601,19481,1688,0.087
74631,7535,919,0.122
74644,506,72,0.142
74722,280,50,0.179
74724,449,51,0.114
74745,9959,869,0.087
74937,5745,1121,0.195
74945,470,41,0.087
74953,11742,1229,0.105
75001,14421,3065,0.213
75002,68863,9056,0.132
75006,50038,24958,0.499
75007,54312,13556,0.25
75009,10220,1651,0.162
75010,25738,3376,0.131
75019,40863,4541,0.111
75022,24035,2077,0.086
75023,49254,7230,0.147
75032,31174,6030,0.193
75034,90512,13229,0.146
75035,60745,6382,0.105
75038,29218,6781,0.232
75039,16088,2115,0.131
75040,61947,28614,0.462
75041,32672,19690,0.603
75042,39362,22617,0.575
75043,60025,17864,0.298
75044,40854,8568,0.21
75048,23329,4253,0.182
75050,41660,22236,0.534
75051,40929,25229,0.616
75052,92546,34389,0.372
75054,9875,2452,0.248
75056,55373,10245,0.185
75057,14382,6120,0.426
75058,2759,585,0.212
75060,48578,29325,0.604
75061,54122,34874,0.644
75062,48724,20489,0.421
75063,37317,3557,0.095
75065,12037,2187,0.182
75067,66493,21332,0.321
75068,49620,11358,0.229
75069,36631,12866,0.351
75070,88939,10478,0.118
75071,45875,7584,0.165
75074,48763,17976,0.369
75075,36385,6500,0.179
75077,35782,3850,0.108
75078,17214,1752,0.102
75080,48315,10865,0.225
75081,37383,5375,0.144
75087,31900,3492,0.109
75088,25288,5065,0.2
75089,32605,7163,0.22
75090,24002,6629,0.276
75098,52063,9414,0.181
75101,620,342,0.552
75102,1310,459,0.35
75104,47875,10400,0.217
75110,28631,8792,0.307
75114,5350,977,0.183
75115,51664,7868,0.152
75116,20031,9415,0.47
75119,26956,10292,0.382
75125,6048,2477,0.41
75126,39766,7246,0.182
75132,1483,127,0.086
75134,21960,4715,0.215
75135,6655,743,0.112
75137,19568,5485,0.28
75140,6718,1153,0.172
75141,5796,2105,0.363
75142,18791,4996,0.266
75143,14570,1730,0.119
75144,3431,409,0.119
75146,18734,2848,0.152
75148,5918,735,0.124
75149,56367,21965,0.39
75150,60986,25407,0.417
75152,5281,1793,0.34
75153,461,164,0.356
75154,39438,9724,0.247
75155,2870,1258,0.438
75157,281,46,0.164
75159,19001,6761,0.356
75160,24251,6259,0.258
75161,6743,867,0.129
75164,607,130,0.214
75165,41162,10106,0.246
75167,10178,1887,0.185
75172,4034,2148,0.532
75173,4040,832,0.206
75180,24099,13917,0.577
75181,27771,8464,0.305
75182,5871,596,0.102
75189,24651,4572,0.185
75201,13562,1529,0.113
75202,2236,355,0.159
75203,16441,8884,0.54
75204,29467,6887,0.234
75206,38559,8949,0.232
75207,8469,1945,0.23
75208,29767,20817,0.699
75209,14114,2267,0.161
75210,8133,2634,0.324
75211,77608,66035,0.851
75212,26245,14213,0.542
75214,34082,6233,0.183
75215,15145,2911,0.192
75216,51466,20093,0.39
75217,82582,55720,0.675
75218,22282,5067,0.227
75219,22914,6736,0.294
75220,43253,25199,0.583
75223,13975,9863,0.706
75224,34728,22238,0.64
75226,4032,1301,0.323
75227,57604,35898,0.623
75228,74362,38917,0.523
75229,32677,11055,0.338
75231,39754,15030,0.378
75232,29188,8720,0.299
75233,16104,9398,0.584
75234,31728,16074,0.507
75235,18138,9062,0.5
75236,17762,7311,0.412
75237,19634,3363,0.171
75238,32714,9356,0.286
75240,26213,15523,0.592
75241,29117,4489,0.154
75243,65351,16048,0.246
75244,13127,2757,0.21
75246,2547,973,0.382
75248,36308,7313,0.201
75249,15767,6006,0.381
75251,2602,480,0.184
75252,26075,3856,0.148
75253,20881,13884,0.665
75254,25785,10403,0.403
75287,53116,9892,0.186
75401,18589,5661,0.305
75407,15633,4491,0.287
75409,13485,2065,0.153
75415,154,24,0.156
75418,13917,1824,0.131
75420,931,121,0.13
75422,2955,323,0.109
75428,10527,1453,0.138
75431,2135,576,0.27
75435,1513,179,0.118
75442,10010,1891,0.189
75446,3575,430,0.12
75447,1126,119,0.106
75449,1327,207,0.156
75450,190,34,0.179
75454,8125,1093,0.135
75455,28609,12587,0.44
75470,430,110,0.256
75471,1299,269,0.207
75473,3897,372,0.095
75474,15967,1747,0.109
75475,189,84,0.444
75478,877,147,0.168
75480,1938,726,0.375
75482,24895,4019,0.161
75486,2555,287,0.112
75487,1587,207,0.13
75490,2267,243,0.107
75493,513,357,0.696
75494,9759,1421,0.146
75495,7318,785,0.107
75497,3876,608,0.157
75501,36039,3117,0.086
75550,859,164,0.191
75569,3144,577,0.184
75570,11063,1170,0.106
75601,16083,3192,0.198
75602,22016,6579,0.299
75603,5679,661,0.116
75604,31860,6441,0.202
75631,3021,358,0.119
75633,14119,1407,0.1
75638,6127,768,0.125
75641,208,31,0.149
75644,12700,1435,0.113
75645,9504,870,0.092
75652,17178,3062,0.178
75654,12340,2357,0.191
75661,3176,362,0.114
75662,26015,4474,0.172
75668,2022,187,0.092
75670,17335,3709,0.214
75672,16291,1858,0.114
75684,7896,1201,0.152
75686,13096,3315,0.253
75691,2810,484,0.172
75692,4967,619,0.125
75701,35065,6485,0.185
75702,28508,14136,0.496
75704,9074,2481,0.273
75705,2413,336,0.139
75706,10501,3419,0.326
75707,14938,1854,0.124
75708,7236,3442,0.476
75709,4923,615,0.125
75751,17093,3623,0.212
75752,7198,1016,0.141
75754,6166,1100,0.178
75756,4634,829,0.179
75766,26393,8302,0.315
75773,13031,1471,0.113
75780,428,402,0.939
75784,841,157,0.187
75785,10729,1614,0.15
75790,4905,862,0.176
75792,2847,271,0.095
75801,16152,2956,0.183
75803,23198,4424,0.191
75831,5554,1239,0.223
75835,10847,1512,0.139
75840,7043,871,0.124
75846,2850,673,0.236
75851,4504,575,0.128
75852,5122,1662,0.324
75855,2366,273,0.115
75859,1870,262,0.14
75860,6185,1213,0.196
75861,8592,1792,0.209
75862,9696,985,0.102
75901,31725,8696,0.274
75904,33573,5651,0.168
75933,1106,100,0.09
75935,13964,3100,0.222
75937,937,84,0.09
75939,4262,1069,0.251
75941,9043,3527,0.39
75943,1495,198,0.132
75951,16034,1694,0.106
75960,963,173,0.18
75961,15345,2023,0.132
75962,3180,494,0.155
75964,19252,7423,0.386
75965,18994,1641,0.086
75974,2845,615,0.216
75975,3859,375,0.097
75976,932,90,0.097
75979,11825,1208,0.102
76001,30903,6160,0.199
76002,33991,7665,0.226
76006,24141,4559,0.189
76008,15294,1319,0.086
76009,20167,5386,0.267
76010,59101,35183,0.595
76011,23541,8970,0.381
76012,26819,5655,0.211
76013,31797,4846,0.152
76014,35408,13986,0.395
76015,16617,4389,0.264
76016,30886,3270,0.106
76017,45894,6888,0.15
76018,29723,8893,0.299
76021,35941,5006,0.139
76022,12795,1725,0.135
76028,66391,7895,0.119
76031,17603,4907,0.279
76033,25354,5644,0.223
76035,1455,237,0.163
76036,24876,5724,0.23
76039,33308,7013,0.211
76040,31496,5841,0.185
76041,407,215,0.528
76043,7578,1566,0.207
76044,3769,457,0.121
76048,23299,3585,0.154
76049,27135,2956,0.109
76050,5593,513,0.092
76051,50484,11453,0.227
76052,20371,2712,0.133
76053,29968,8042,0.268
76054,11917,1220,0.102
76055,2521,480,0.19
76058,17735,2955,0.167
76059,5133,1839,0.358
76060,7294,1328,0.182
76063,67723,10691,0.158
76065,32306,3973,0.123
76067,20778,4917,0.237
76070,617,57,0.092
76071,3830,819,0.214
76073,5877,620,0.105
76078,10682,2631,0.246
76084,8389,2646,0.315
76085,9524,1352,0.142
76086,21462,3016,0.141
76087,27561,2603,0.094
76102,9389,2275,0.242
76103,13685,6345,0.464
76104,17603,7725,0.439
76105,21626,12407,0.574
76106,38010,30946,0.814
76107,28298,7558,0.267
76108,41303,9902,0.24
76109,21988,2317,0.105
76110,30322,19717,0.65
76111,22665,15545,0.686
76112,40917,10262,0.251
76114,25632,12696,0.495
76115,20618,15374,0.746
76116,49081,12634,0.257
76117,30825,14133,0.458
76118,16002,3920,0.245
76119,47704,17963,0.377
76120,17811,3658,0.205
76123,30668,6623,0.216
76126,21214,2608,0.123
76127,1974,626,0.317
76129,2968,466,0.157
76131,35462,9427,0.266
76132,26545,4557,0.172
76133,51375,17387,0.338
76134,27439,11046,0.403
76135,22878,5702,0.249
76137,59092,13794,0.233
76140,29684,10042,0.338
76148,24228,4993,0.206
76155,4965,827,0.167
76164,15612,14482,0.928
76177,7527,802,0.107
76179,55052,14174,0.257
76180,35872,8072,0.225
76182,30635,3436,0.112
76201,27138,5574,0.205
76205,21219,4475,0.211
76207,13309,2684,0.202
76208,22367,6584,0.294
76209,24921,7555,0.303
76210,43819,8057,0.184
76227,27538,3594,0.131
76230,9390,1135,0.121
76234,15447,2879,0.186
76240,27007,5436,0.201
76244,72474,11921,0.164
76247,13191,1807,0.137
76248,38437,3316,0.086
76249,7918,1621,0.205
76251,666,70,0.105
76255,5435,583,0.107
76258,7041,1715,0.244
76259,5163,948,0.184
76261,274,33,0.12
76262,33531,4005,0.119
76266,15098,2056,0.136
76271,1671,293,0.175
76272,4462,722,0.162
76273,9007,976,0.108
76301,15694,4793,0.305
76302,13750,2210,0.161
76305,4541,418,0.092
76306,15078,3333,0.221
76308,19063,2223,0.117
76309,13145,4079,0.31
76311,7762,1255,0.162
76354,11655,1190,0.102
76363,346,125,0.361
76366,2024,176,0.087
76367,15597,2788,0.179
76371,1702,672,0.395
76374,3910,797,0.204
76379,716,171,0.239
76384,12486,3634,0.291
76389,1293,242,0.187
76401,29037,4936,0.17
76402,838,154,0.184
76424,9207,2235,0.243
76426,11622,3633,0.313
76430,2542,323,0.127
76431,3126,516,0.165
76432,1220,184,0.151
76435,605,264,0.436
76442,7480,2278,0.305
76444,3365,629,0.187
76445,363,52,0.143
76446,8146,2931,0.36
76449,2428,244,0.1
76450,13320,2316,0.174
76452,83,56,0.675
76454,1500,341,0.227
76455,1235,493,0.399
76457,4088,749,0.183
76458,6056,1201,0.198
76460,467,112,0.24
76470,3872,1086,0.28
76475,844,257,0.305
76483,977,174,0.178
76484,923,169,0.183
76491,311,56,0.18
76501,18490,5535,0.299
76502,36349,6894,0.19
76504,23127,6961,0.301
76511,2849,1013,0.356
76513,37275,9398,0.252
76518,1554,452,0.291
76519,710,236,0.332
76520,8054,2092,0.26
76522,36568,5882,0.161
76524,3505,428,0.122
76525,1013,187,0.185
76527,3752,1064,0.284
76528,16267,2303,0.142
76530,2160,424,0.196
76534,2650,488,0.184
76537,4774,1438,0.301
76539,8494,1105,0.13
76541,18440,5332,0.289
76542,48239,11205,0.232
76543,29385,6847,0.233
76544,28683,6484,0.226
76548,28731,5521,0.192
76549,49175,11458,0.233
76550,12343,2796,0.227
76554,2336,814,0.348
76557,4747,573,0.121
76559,5419,1179,0.218
76561,957,164,0.171
76567,8913,2768,0.311
76569,2198,468,0.213
76570,2724,576,0.211
76571,6433,943,0.147
76574,18502,6544,0.354
76577,3309,419,0.127
76578,1482,395,0.267
76579,4067,524,0.129
76596,1323,397,0.3
76597,2832,778,0.275
76598,555,111,0.2
76599,2014,464,0.23
76623,134,76,0.567
76630,1115,152,0.136
76632,1337,539,0.403
76634,6932,970,0.14
76635,1288,574,0.446
76637,549,96,0.175
76639,1409,164,0.116
76640,3159,397,0.126
76641,1767,456,0.258
76642,7151,1112,0.156
76643,14128,2290,0.162
76645,10717,3891,0.363
76649,772,96,0.124
76651,3216,627,0.195
76655,8950,944,0.105
76656,2408,397,0.165
76657,9399,2217,0.236
76660,639,107,0.167
76661,8224,2189,0.266
76664,3438,468,0.136
76665,2385,488,0.205
76667,11573,2796,0.242
76670,1470,414,0.282
76671,1913,378,0.198
76673,1419,535,0.377
76676,314,108,0.344
76681,668,238,0.356
76682,2610,364,0.139
76687,1642,178,0.108
76689,3469,456,0.131
76690,1059,348,0.329
76692,10177,1109,0.109
76701,1977,533,0.27
76704,7984,834,0.104
76705,29679,7615,0.257
76706,37062,10513,0.284
76707,16308,7989,0.49
76708,26220,9619,0.367
76710,23967,5966,0.249
76711,8710,5482,0.629
76712,25388,3643,0.143
76798,1586,184,0.116
76801,25078,6051,0.241
76802,4967,728,0.147
76821,4739,1554,0.328
76823,3360,631,0.188
76825,7111,2339,0.329
76827,447,39,0.087
76828,299,34,0.114
76832,651,104,0.16
76834,5507,1153,0.209
76837,3170,2179,0.687
76844,3804,718,0.189
76845,122,23,0.189
76849,3880,931,0.24
76852,206,33,0.16
76853,1520,449,0.295
76856,3609,870,0.241
76858,272,136,0.5
76859,1976,852,0.431
76861,2175,772,0.355
76864,676,58,0.086
76865,73,29,0.397
76866,687,116,0.169
76869,138,120,0.87
76870,216,56,0.259
76871,704,84,0.119
76874,67,35,0.522
76875,733,98,0.134
76877,4279,1526,0.357
76878,1775,233,0.131
76885,178,32,0.18
76890,1013,209,0.206
76901,28427,9555,0.336
76903,32212,19342,0.6
76904,35256,8444,0.24
76905,13554,5929,0.437
76908,2704,326,0.121
76932,3743,2434,0.65
76933,1297,337,0.26
76934,1379,294,0.213
76936,3171,1616,0.51
76940,115,42,0.365
76941,1474,379,0.257
76943,3659,2379,0.65
76945,1668,339,0.203
76950,3959,2311,0.584
76951,1233,465,0.377
77002,11861,3478,0.293
77003,10097,5441,0.539
77004,36879,5127,0.139
77006,21849,3079,0.141
77007,35185,7918,0.225
77008,32588,9044,0.278
77009,38019,24296,0.639
77011,18558,17624,0.95
77012,20534,19505,0.95
77013,20743,14665,0.707
77014,34060,12748,0.374
77015,57398,38046,0.663
77016,27799,7623,0.274
77017,32583,27764,0.852
77018,28144,10693,0.38
77019,21067,2600,0.123
77020,25908,18475,0.713
77021,26374,4497,0.171
77022,28014,21258,0.759
77023,27973,24212,0.866
77024,37867,3604,0.095
77025,28103,5096,0.181
77026,23030,9817,0.426
77027,15498,2313,0.149
77028,14457,3863,0.267
77029,18281,13767,0.753
77030,10735,984,0.092
77031,18182,8163,0.449
77032,13475,6096,0.452
77033,28190,7937,0.282
77034,39420,28223,0.716
77035,36973,14515,0.393
77036,77770,47988,0.617
77037,19856,18044,0.909
77038,29388,21256,0.723
77039,28644,24787,0.865
77040,47690,24167,0.507
77041,36129,16049,0.444
77042,40628,10501,0.258
77043,26505,13126,0.495
77044,40389,18351,0.454
77045,34426,17256,0.501
77046,1042,117,0.112
77047,26653,6878,0.258
77048,16854,4414,0.262
77049,32724,19387,0.592
77050,4780,2582,0.54
77051,15471,1742,0.113
77053,31466,17069,0.542
77055,44890,24924,0.555
77056,19990,3112,0.156
77057,39327,14051,0.357
77058,17070,3680,0.216
77059,18023,2345,0.13
77060,44010,32641,0.742
77061,25710,16260,0.632
77062,27277,5619,0.206
77063,37370,12165,0.326
77064,47602,18412,0.387
77065,38839,10482,0.27
77066,32999,14253,0.432
77067,32305,14764,0.457
77068,11429,3373,0.295
77069,18027,2033,0.113
77070,49666,12513,0.252
77071,27460,6414,0.234
77072,61376,32443,0.529
77073,42411,20953,0.494
77074,37950,21622,0.57
77075,42864,27354,0.638
77076,35017,30271,0.864
77077,56291,12934,0.23
77078,16323,5508,0.337
77079,33229,5575,0.168
77080,46907,33334,0.711
77081,46940,33349,0.71
77082,55909,17337,0.31
77083,75684,27532,0.364
77084,103635,44723,0.432
77085,17659,10292,0.583
77086,28552,17552,0.615
77087,36727,28358,0.772
77088,55688,24359,0.437
77089,52207,24136,0.462
77090,38365,11467,0.299
77091,23232,8191,0.353
77092,38982,25653,0.658
77093,43660,35912,0.823
77094,8978,957,0.107
77095,71924,17584,0.244
77096,37302,8580,0.23
77099,50639,22834,0.451
77301,31443,16615,0.528
77302,19111,4678,0.245
77303,19357,4899,0.253
77304,28069,4746,0.169
77306,11673,5681,0.487
77316,19367,2854,0.147
77318,15294,1651,0.108
77320,35914,7551,0.21
77327,21718,4926,0.227
77328,15695,3582,0.228
77331,6938,595,0.086
77334,313,109,0.348
77335,2333,582,0.249
77336,11806,1578,0.134
77338,38300,14660,0.383
77339,40950,6166,0.151
77340,28798,4375,0.152
77345,29922,3216,0.107
77346,61719,14267,0.231
77351,33786,4655,0.138
77354,35023,7189,0.205
77355,26515,4174,0.157
77357,23491,9482,0.404
77362,4710,929,0.197
77363,2768,410,0.148
77364,1527,161,0.105
77365,30644,9023,0.294
77371,7924,1186,0.15
77372,12106,2862,0.236
77373,59297,18114,0.305
77375,46466,13313,0.287
77377,35698,8377,0.235
77378,14961,4962,0.332
77379,78058,13184,0.169
77380,26952,5456,0.202
77381,37011,3843,0.104
77382,38138,7042,0.185
77384,15601,1411,0.09
77385,23022,6530,0.284
77386,50067,8327,0.166
77388,44345,9749,0.22
77389,30006,7184,0.239
77396,50196,20367,0.406
77401,18667,1710,0.092
77406,39300,6292,0.16
77407,43315,10094,0.233
77412,163,26,0.16
77414,22860,9044,0.396
77415,105,74,0.705
77417,2666,1045,0.392
77418,10012,1331,0.133
77419,1734,1039,0.599
77420,2198,979,0.445
77422,13525,2437,0.18
77423,10122,3927,0.388
77426,2169,744,0.343
77429,82323,14414,0.175
77430,1845,271,0.147
77433,68478,19642,0.287
77434,4609,1984,0.43
77435,4733,1418,0.3
77437,16881,8405,0.498
77441,7948,999,0.126
77442,1040,338,0.325
77443,268,268,1
77444,793,211,0.266
77445,13124,4242,0.323
77447,15417,4849,0.315
77449,112317,51957,0.463
77450,74206,16990,0.229
77453,376,327,0.87
77455,2097,388,0.185
77456,1239,637,0.514
77457,506,76,0.15
77459,65156,7568,0.116
77461,10996,4088,0.372
77464,242,69,0.285
77465,7181,2849,0.397
77466,838,511,0.61
77468,35,35,1
77469,43526,17294,0.397
77470,353,72,0.204
77471,37729,21737,0.576
77473,91,25,0.275
77474,12709,4651,0.366
77476,200,79,0.395
77477,36787,10417,0.283
77479,85514,7345,0.086
77480,7503,1105,0.147
77482,2949,1124,0.381
77484,10716,3193,0.298
77485,4306,1435,0.333
77486,6704,1470,0.219
77488,14183,4690,0.331
77489,36344,7138,0.196
77493,27273,9203,0.337
77494,97515,19211,0.197
77498,51793,12295,0.237
77502,38186,29717,0.778
77503,25259,16822,0.666
77504,23939,14585,0.609
77505,24088,10099,0.419
77506,37423,32373,0.865
77510,14753,2033,0.138
77511,47099,18331,0.389
77514,4877,1665,0.341
77515,31435,9612,0.306
77517,5690,649,0.114
77518,9060,3429,0.378
77520,37722,20006,0.53
77521,56141,22816,0.406
77523,20223,4309,0.213
77530,30635,18944,0.618
77531,15889,6749,0.425
77532,29224,6950,0.238
77534,2653,595,0.224
77535,32184,6763,0.21
77536,32182,9761,0.303
77538,860,237,0.276
77539,41991,12172,0.29
77541,18288,8933,0.488
77545,23065,7259,0.315
77546,51204,8795,0.172
77547,9999,8448,0.845
77550,22549,6069,0.269
77551,20501,7280,0.355
77554,8228,1243,0.151
77562,10490,3515,0.335
77563,9781,2243,0.229
77565,7207,793,0.11
77566,29539,7618,0.258
77568,15453,4257,0.275
77571,37031,11499,0.311
77573,82121,15796,0.192
77575,16824,3308,0.197
77577,1304,309,0.237
77578,17373,4230,0.243
77581,45938,11894,0.259
77583,33236,13970,0.42
77584,83719,16840,0.201
77586,22280,3060,0.137
77587,16862,15011,0.89
77590,30649,10698,0.349
77591,14210,2420,0.17
77598,24309,7244,0.298
77619,15798,3429,0.217
77627,21145,2919,0.138
77629,726,259,0.357
77630,28763,2634,0.092
77640,15327,1781,0.116
77642,39252,15628,0.398
77650,1506,308,0.205
77651,12794,1338,0.105
77664,2401,227,0.095
77665,6047,1273,0.211
77701,13770,3454,0.251
77702,2832,656,0.232
77703,14241,2928,0.206
77705,40389,6989,0.173
77707,17778,2954,0.166
77708,12184,1066,0.087
77713,13848,1805,0.13
77801,17113,7439,0.435
77802,25306,4963,0.196
77803,30119,16672,0.554
77807,10582,3847,0.364
77808,10248,1603,0.156
77830,2939,340,0.116
77833,29566,4898,0.166
77836,11594,2364,0.204
77837,1856,254,0.137
77840,58696,10102,0.172
77845,57501,7078,0.123
77853,1316,352,0.267
77859,7216,2237,0.31
77861,2591,355,0.137
77864,6806,1334,0.196
77865,1322,153,0.116
77868,16537,5171,0.313
77873,1305,181,0.139
77879,5262,1062,0.202
77901,43478,27169,0.625
77904,27356,7171,0.262
77905,14166,4340,0.306
77950,169,85,0.503
77951,1979,1298,0.656
77954,12614,4226,0.335
77957,8445,2581,0.306
77960,28,28,1
77962,3380,1130,0.334
77963,5827,2205,0.378
77964,8371,798,0.095
77968,2786,410,0.147
77969,214,109,0.509
77970,383,139,0.363
77971,892,410,0.46
77973,73,31,0.425
77974,425,133,0.313
77975,1924,404,0.21
77976,158,83,0.525
77977,796,627,0.788
77978,777,285,0.367
77979,17428,9088,0.521
77982,1042,461,0.442
77983,2463,612,0.248
77987,255,53,0.208
77988,463,139,0.3
77990,750,382,0.509
77991,500,264,0.528
77993,276,80,0.29
77994,435,147,0.338
77995,9195,3310,0.36
78002,7630,5166,0.677
78003,8885,1641,0.185
78005,536,299,0.558
78006,30781,6297,0.205
78007,106,33,0.311
78008,228,86,0.377
78009,8827,4209,0.477
78010,3354,888,0.265
78011,2127,1529,0.719
78012,416,305,0.733
78013,6411,2909,0.454
78014,5369,4689,0.873
78015,12528,2569,0.205
78016,9073,4469,0.493
78017,5223,3482,0.667
78019,1712,1496,0.874
78022,4561,1719,0.377
78023,29351,11303,0.385
78025,3967,844,0.213
78026,5842,2939,0.503
78028,40103,10182,0.254
78039,1505,708,0.47
78040,42445,41736,0.983
78041,45468,42437,0.933
78043,43914,42747,0.973
78044,377,362,0.96
78045,63151,57498,0.91
78046,69262,67935,0.981
78050,468,365,0.78
78052,7199,4441,0.617
78055,2001,266,0.133
78056,1867,414,0.222
78057,575,504,0.877
78058,1038,257,0.248
78059,5788,3676,0.635
78061,12504,10406,0.832
78063,9350,1634,0.175
78064,15307,8163,0.533
78065,10203,7607,0.746
78066,407,79,0.194
78067,656,645,0.983
78069,6012,4867,0.81
78070,15338,2973,0.194
78071,4558,1949,0.428
78072,500,233,0.466
78073,8806,6678,0.758
78075,131,109,0.832
78076,13119,12287,0.937
78101,6773,2196,0.324
78102,28714,16786,0.585
78104,73,49,0.671
78107,407,273,0.671
78108,34800,11017,0.317
78109,38320,15655,0.409
78112,8562,6092,0.712
78113,2680,614,0.229
78114,21846,11260,0.515
78118,3979,2584,0.649
78119,7446,4123,0.554
78121,12288,2394,0.195
78122,447,56,0.125
78123,2334,773,0.331
78124,5884,1794,0.305
78130,67704,25026,0.37
78132,25232,4441,0.176
78133,18188,3042,0.167
78140,3476,2483,0.714
78141,515,199,0.386
78142,145,25,0.172
78143,411,201,0.489
78145,77,74,0.961
78146,697,223,0.32
78147,2066,1216,0.589
78148,21288,7225,0.339
78151,1634,1198,0.733
78152,2179,363,0.167
78154,37405,10896,0.291
78155,46839,20924,0.447
78159,943,413,0.438
78160,4607,1251,0.272
78161,706,113,0.16
78162,350,65,0.186
78163,10656,2875,0.27
78164,3320,1058,0.319
78201,46063,39066,0.848
78202,12339,7826,0.634
78203,6360,4423,0.695
78204,11723,9996,0.853
78205,1061,617,0.582
78207,53093,49786,0.938
78208,4518,3048,0.675
78209,41329,11883,0.288
78210,38705,31756,0.82
78211,34166,33032,0.967
78212,28433,18263,0.642
78213,42932,29184,0.68
78214,26119,24057,0.921
78215,2302,1263,0.549
78216,40127,22238,0.554
78217,33635,14998,0.446
78218,35106,18634,0.531
78219,16239,7512,0.463
78220,16092,7666,0.476
78221,38289,33672,0.879
78222,23433,14268,0.609
78223,53720,42001,0.782
78224,21219,19628,0.925
78225,13983,13192,0.943
78226,6071,5716,0.942
78227,48079,38321,0.797
78228,62868,54460,0.866
78229,30821,15531,0.504
78230,44447,21985,0.495
78231,8258,2815,0.341
78232,37986,11755,0.309
78233,49076,21734,0.443
78234,5857,1276,0.218
78235,795,419,0.527
78236,7244,1455,0.201
78237,37615,35733,0.95
78238,25243,17574,0.696
78239,28335,12402,0.438
78240,58287,26748,0.459
78242,33102,28885,0.873
78243,382,42,0.11
78244,30639,14597,0.476
78245,68265,45435,0.666
78247,52029,22226,0.427
78248,14217,3394,0.239
78249,54676,25669,0.469
78250,59846,36699,0.613
78251,57447,33948,0.591
78252,9833,7286,0.741
78253,38946,18809,0.483
78254,52163,28247,0.542
78255,13865,4807,0.347
78256,9763,3346,0.343
78257,5157,2058,0.399
78258,45750,14245,0.311
78259,25614,7537,0.294
78260,28323,9562,0.338
78261,15812,5923,0.375
78263,4788,1332,0.278
78264,10156,7578,0.746
78266,6533,1279,0.196
78330,896,600,0.67
78332,28326,24378,0.861
78336,11999,5213,0.434
78339,533,419,0.786
78340,476,96,0.202
78341,2345,2251,0.96
78342,387,387,1
78343,4139,3036,0.734
78344,384,330,0.859
78349,465,463,0.996
78351,467,393,0.842
78352,228,228,1
78353,256,241,0.941
78355,7121,6684,0.939
78357,2965,2290,0.772
78358,570,190,0.333
78359,2069,1875,0.906
78361,5306,4789,0.903
78362,9858,4000,0.406
78363,30444,22096,0.726
78368,9531,6959,0.73
78369,504,495,0.982
78370,5193,3769,0.726
78371,384,380,0.99
78372,6447,3429,0.532
78374,17541,6566,0.374
78375,3028,2640,0.872
78376,873,734,0.841
78377,3728,2033,0.545
78379,1432,839,0.586
78380,24033,18854,0.785
78382,21300,5446,0.256
78383,3785,1563,0.413
78384,5828,5380,0.923
78385,441,339,0.769
78387,9585,6572,0.686
78389,1438,985,0.685
78390,5335,3838,0.719
78391,291,259,0.89
78393,2245,1014,0.452
78401,5135,3048,0.594
78404,16973,11358,0.669
78405,16143,14681,0.909
78406,1420,1144,0.806
78407,3237,1928,0.596
78408,12762,10593,0.83
78409,3008,2213,0.736
78410,26734,14329,0.536
78411,27220,16930,0.622
78412,39331,21779,0.554
78413,39271,22433,0.571
78414,38037,19524,0.513
78415,40279,32872,0.816
78416,15370,13758,0.895
78417,4279,3755,0.878
78418,30773,8268,0.269
78419,924,251,0.272
78501,63948,56277,0.88
78503,23061,20862,0.905
78504,52495,41382,0.788
78516,36385,33394,0.918
78520,63320,59409,0.938
78521,93008,89020,0.957
78526,45420,41326,0.91
78535,553,434,0.785
78536,480,460,0.958
